	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	1284	24	533.94	176	176	
	1285	1	528.197	208	208	
	1285	2	533.991	234	234	
	1285	3	560.613	233	233	
	1285	4	558.487	213	213	
	1285	5	502.042	174	174	
	1285	6	523.911	183	183	
	1285	7	531.274	149	149	
	1285	8	528.105	175	175	
	1285	9	506.179	189	189	
	1285	10	506.758	193	193	
	1285	11	519.76	180	180	
	1285	12	526.301	197	197	
	1285	13	518.161	155	155	
	1285	14	526.209	222	222	
	1285	15	532.437	170	170	
	1285	16	532.156	141	141	
	1285	17	535.412	197	197	
	1285	18	538.947	173	173	
	1285	19	540.988	168	168	
	1285	20	547.564	200	200	
	1285	21	527.405	140	140	
	1285	22	522.085	167	167	
	1285	23	520.746	161	161	
	1285	24	534.357	178	178	
	1286	1	528.891	201	201	
	1286	2	534.826	234	234	
	1286	3	561.381	232	232	
	1286	4	559.328	214	214	
	1286	5	500.088	175	175	
	1286	6	524.314	180	180	
	1286	7	531.754	145	145	
	1286	8	528.345	177	177	
	1286	9	508.142	183	183	
	1286	10	506.949	196	196	
	1286	11	520.066	175	175	
	1286	12	526.751	202	202	
	1286	13	518.441	150	150	
	1286	14	526.677	225	225	
	1286	15	532.801	167	167	
	1286	16	532.538	145	145	
	1286	17	535.938	188	188	
	1286	18	539.441	167	167	
	1286	19	541.464	172	172	
	1286	20	548.026	200	200	
	1286	21	527.455	143	143	
	1286	22	524.232	171	171	
	1286	23	520.95	170	170	
	1286	24	534.78	183	183	
	1287	1	529.591	202	202	
	1287	2	535.667	234	234	
	1287	3	562.154	232	232	
	1287	4	560.174	216	216	
	1287	5	498.133	176	176	
	1287	6	524.724	181	181	
	1287	7	532.241	144	144	
	1287	8	528.593	180	180	
	1287	9	508.114	183	183	
	1287	10	507.147	193	193	
	1287	11	520.379	174	174	
	1287	12	527.208	204	204	
	1287	13	518.729	145	145	
	1287	14	527.152	226	226	
	1287	15	533.171	159	159	
	1287	16	532.928	151	151	
	1287	17	536.471	178	178	
	1287	18	539.943	165	165	
	1287	19	541.947	176	176	
	1287	20	548.494	195	195	
	1287	21	527.512	146	146	
	1287	22	524.392	169	169	
	1287	23	521.161	178	178	
	1287	24	535.21	187	187	
	1288	1	530.297	201	201	
	1288	2	536.515	233	233	
	1288	3	562.934	229	229	
	1288	4	561.027	215	215	
	1288	5	496.179	177	177	
	1288	6	525.142	179	179	
	1288	7	532.735	145	145	
	1288	8	528.848	180	180	
	1288	9	510.093	179	179	
	1288	10	507.353	193	193	
	1288	11	520.7	169	169	
	1288	12	527.672	207	207	
	1288	13	519.024	143	143	
	1288	14	527.635	225	225	
	1288	15	533.549	147	147	
	1288	16	533.326	160	160	
	1288	17	537.012	170	170	
	1288	18	540.451	161	161	
	1288	19	542.437	180	180	
	1288	20	548.969	189	189	
	1288	21	527.577	154	154	
	1288	22	524.56	165	165	
	1288	23	521.38	188	188	
	1288	24	535.648	195	195	
	1289	1	531.011	200	200	
	1289	2	537.368	229	229	
	1289	3	563.72	224	224	
	1289	4	561.886	217	217	
	1289	5	494.225	181	181	
	1289	6	525.567	178	178	
	1289	7	533.236	146	146	
	1289	8	529.11	182	182	
	1289	9	510.081	177	177	
	1289	10	507.566	194	194	
	1289	11	521.029	163	163	
	1289	12	528.143	206	206	
	1289	13	519.327	134	134	
	1289	14	528.124	223	223	
	1289	15	533.935	136	136	
	1289	16	533.73	171	171	
	1289	17	537.559	157	157	
	1289	18	540.966	156	156	
	1289	19	542.934	181	181	
	1289	20	549.451	181	181	
	1289	21	527.65	161	161	
	1289	22	524.735	160	160	
	1289	23	521.607	188	188	
	1289	24	536.093	204	204	
	1290	1	531.731	200	200	
	1290	2	538.228	227	227	
	1290	3	564.511	215	215	
	1290	4	562.75	218	218	
	1290	5	492.272	179	179	
	1290	6	525.998	177	177	
	1290	7	533.744	144	144	
	1290	8	529.38	182	182	
	1290	9	510.076	177	177	
	1290	10	507.788	194	194	
	1290	11	521.365	163	163	
	1290	12	528.622	205	205	
	1290	13	519.637	126	126	
	1290	14	528.621	228	228	
	1290	15	534.327	126	126	
	1290	16	534.141	177	177	
	1290	17	538.113	149	149	
	1290	18	541.488	151	151	
	1290	19	543.438	180	180	
	1290	20	549.94	174	174	
	1290	21	527.73	167	167	
	1290	22	524.918	158	158	
	1290	23	521.841	188	188	
	1290	24	536.544	217	217	
	1291	1	532.457	203	203	
	1291	2	539.093	224	224	
	1291	3	565.309	219	219	
	1291	4	563.62	218	218	
	1291	5	490.319	178	178	
	1291	6	526.438	175	175	
	1291	7	534.259	148	148	
	1291	8	529.658	187	187	
	1291	9	510.079	178	178	
	1291	10	508.017	191	191	
	1291	11	521.708	161	161	
	1291	12	529.108	202	202	
	1291	13	519.955	117	117	
	1291	14	529.125	220	220	
	1291	15	534.727	117	117	
	1291	16	534.56	183	183	
	1291	17	538.674	144	144	
	1291	18	542.016	147	147	
	1291	19	543.949	174	174	
	1291	20	550.436	170	170	
	1291	21	527.818	174	174	
	1291	22	525.109	151	151	
	1291	23	522.083	187	187	
	1291	24	537.003	219	219	
	1292	1	533.19	206	206	
	1292	2	539.965	220	220	
	1292	3	564.283	215	215	
	1292	4	564.496	218	218	
	1292	5	488.366	178	178	
	1292	6	526.884	177	177	
	1292	7	534.78	156	156	
	1292	8	529.943	191	191	
	1292	9	510.09	178	178	
	1292	10	508.254	192	192	
	1292	11	522.058	156	156	
	1292	12	529.6	195	195	
	1292	13	520.28	111	111	
	1292	14	529.636	218	218	
	1292	15	535.134	110	110	
	1292	16	534.986	187	187	
	1292	17	539.241	137	137	
	1292	18	540.626	142	142	
	1292	19	544.466	169	169	
	1292	20	550.939	164	164	
	1292	21	527.914	181	181	
	1292	22	525.307	144	144	
	1292	23	522.332	177	177	
	1292	24	537.469	222	222	
	1293	1	533.93	209	209	
	1293	2	540.842	217	217	
	1293	3	565.095	212	212	
	1293	4	565.378	216	216	
	1293	5	486.414	173	173	
	1293	6	527.338	177	177	
	1293	7	535.309	160	160	
	1293	8	530.235	193	193	
	1293	9	510.109	177	177	
	1293	10	508.499	195	195	
	1293	11	522.417	152	152	
	1293	12	530.1	191	191	
	1293	13	520.613	110	110	
	1293	14	530.153	214	214	
	1293	15	535.548	107	107	
	1293	16	535.419	187	187	
	1293	17	539.816	133	133	
	1293	18	541.171	144	144	
	1293	19	544.991	163	163	
	1293	20	551.448	164	164	
	1293	21	528.017	184	184	
	1293	22	525.512	136	136	
	1293	23	522.589	170	170	
	1293	24	537.942	227	227	
	1294	1	534.676	208	208	
	1294	2	541.726	213	213	
	1294	3	565.913	210	210	
	1294	4	566.265	222	222	
	1294	5	484.462	168	168	
	1294	6	527.799	174	174	
	1294	7	535.845	167	167	
	1294	8	530.534	195	195	
	1294	9	512.135	178	178	
	1294	10	508.751	191	191	
	1294	11	522.782	150	150	
	1294	12	530.607	191	191	
	1294	13	520.953	110	110	
	1294	14	530.678	208	208	
	1294	15	535.969	108	108	
	1294	16	535.859	181	181	
	1294	17	540.397	134	134	
	1294	18	541.722	147	147	
	1294	19	545.522	159	159	
	1294	20	551.964	165	165	
	1294	21	528.127	182	182	
	1294	22	525.726	129	129	
	1294	23	522.853	171	171	
	1294	24	538.422	224	224	
	1295	1	535.428	209	209	
	1295	2	540.826	209	209	
	1295	3	566.737	208	208	
	1295	4	567.158	221	221	
	1295	5	482.511	167	167	
	1295	6	526.323	166	166	
	1295	7	536.388	171	171	
	1295	8	530.841	196	196	
	1295	9	512.17	178	178	
	1295	10	509.011	190	190	
	1295	11	523.155	149	149	
	1295	12	531.121	194	194	
	1295	13	521.301	114	114	
	1295	14	531.21	200	200	
	1295	15	536.397	114	114	
	1295	16	536.306	173	173	
	1295	17	539.075	146	146	
	1295	18	542.28	151	151	
	1295	19	546.06	154	154	
	1295	20	552.487	168	168	
	1295	21	528.245	178	178	
	1295	22	525.946	124	124	
	1295	23	523.125	174	174	
	1295	24	538.909	221	221	
	1296	1	536.187	211	211	
	1296	2	541.724	205	205	
	1296	3	567.566	207	207	
	1296	4	566.272	225	225	
	1296	5	480.56	164	164	
	1296	6	526.8	168	168	
	1296	7	536.938	172	172	
	1296	8	531.156	199	199	
	1296	9	512.212	179	179	
	1296	10	509.279	185	185	
	1296	11	523.535	150	150	
	1296	12	531.642	199	199	
	1296	13	521.656	124	124	
	1296	14	531.749	193	193	
	1296	15	536.833	123	123	
	1296	16	536.761	164	164	
	1296	17	539.672	151	151	
	1296	18	542.845	154	154	
	1296	19	546.605	150	150	
	1296	20	553.017	171	171	
	1296	21	528.371	176	176	
	1296	22	526.174	122	122	
	1296	23	523.405	182	182	
	1296	24	536.97	211	211	
	1297	1	536.952	214	214	
	1297	2	539.94	205	205	
	1297	3	568.402	209	209	
	1297	4	567.179	222	222	
	1297	5	478.609	161	161	
	1297	6	527.284	167	167	
	1297	7	537.494	174	174	
	1297	8	531.477	196	196	
	1297	9	514.261	177	177	
	1297	10	509.555	184	184	
	1297	11	523.923	149	149	
	1297	12	532.17	202	202	
	1297	13	522.018	136	136	
	1297	14	532.295	186	186	
	1297	15	537.275	133	133	
	1297	16	537.222	154	154	
	1297	17	540.275	156	156	
	1297	18	543.417	160	160	
	1297	19	545.235	149	149	
	1297	20	553.553	180	180	
	1297	21	528.504	172	172	
	1297	22	526.41	121	121	
	1297	23	523.692	193	193	
	1297	24	535.529	199	199	
	1298	1	537.724	213	213	
	1298	2	539.067	202	202	
	1298	3	569.243	210	210	
	1298	4	568.091	222	222	
	1298	5	476.659	157	157	
	1298	6	527.775	168	168	
	1298	7	538.058	171	171	
	1298	8	531.806	193	193	
	1298	9	514.318	181	181	
	1298	10	509.838	181	181	
	1298	11	524.318	148	148	
	1298	12	532.705	213	213	
	1298	13	522.388	149	149	
	1298	14	532.848	182	182	
	1298	15	537.725	147	147	
	1298	16	537.691	143	143	
	1298	17	540.886	161	161	
	1298	18	543.995	166	166	
	1298	19	545.796	154	154	
	1298	20	554.096	183	183	
	1298	21	528.645	168	168	
	1298	22	526.653	126	126	
	1298	23	523.986	204	204	
	1298	24	534.1	183	183	
	1299	1	538.502	213	213	
	1299	2	538.207	199	199	
	1299	3	570.09	209	209	
	1299	4	569.01	221	221	
	1299	5	474.709	156	156	
	1299	6	528.274	168	168	
	1299	7	536.712	168	168	
	1299	8	532.142	190	190	
	1299	9	514.384	180	180	
	1299	10	510.129	179	179	
	1299	11	524.72	152	152	
	1299	12	533.247	226	226	
	1299	13	522.765	163	163	
	1299	14	533.408	179	179	
	1299	15	538.182	160	160	
	1299	16	538.166	134	134	
	1299	17	541.503	166	166	
	1299	18	544.58	170	170	
	1299	19	546.363	158	158	
	1299	20	554.646	186	186	
	1299	21	528.793	166	166	
	1299	22	526.904	131	131	
	1299	23	524.288	215	215	
	1299	24	532.681	175	175	
	1300	1	539.286	215	215	
	1300	2	537.361	197	197	
	1300	3	570.943	211	211	
	1300	4	569.933	222	222	
	1300	5	472.76	158	158	
	1300	6	528.779	167	167	
	1300	7	537.291	163	163	
	1300	8	532.486	186	186	
	1300	9	516.455	179	179	
	1300	10	510.428	178	178	
	1300	11	525.13	153	153	
	1300	12	533.796	235	235	
	1300	13	523.15	178	178	
	1300	14	533.975	174	174	
	1300	15	538.645	172	172	
	1300	16	538.648	129	129	
	1300	17	542.127	172	172	
	1300	18	545.172	179	179	
	1300	19	546.937	157	157	
	1300	20	555.203	186	186	
	1300	21	528.949	162	162	
	1300	22	525.179	139	139	
	1300	23	524.597	222	222	
	1300	24	531.274	168	168	
	1301	1	540.076	217	217	
	1301	2	536.529	196	196	
	1301	3	571.802	215	215	
	1301	4	569.094	223	223	
	1301	5	470.811	161	161	
	1301	6	529.292	165	165	
	1301	7	537.877	157	157	
	1301	8	532.837	184	184	
	1301	9	516.536	180	180	
	1301	10	510.734	174	174	
	1301	11	525.547	152	152	
	1301	12	534.352	242	242	
	1301	13	523.542	191	191	
	1301	14	534.548	172	172	
	1301	15	539.116	187	187	
	1301	16	539.138	130	130	
	1301	17	542.757	177	177	
	1301	18	545.771	186	186	
	1301	19	547.517	159	159	
	1301	20	555.766	185	185	
	1301	21	531.105	155	155	
	1301	22	525.446	148	148	
	1301	23	524.914	226	226	
	1301	24	529.878	172	172	
	1302	1	540.873	217	217	
	1302	2	537.472	194	194	
	1302	3	572.666	216	216	
	1302	4	570.031	221	221	
	1302	5	468.862	159	159	
	1302	6	529.811	166	166	
	1302	7	538.47	150	150	
	1302	8	533.195	179	179	
	1302	9	516.624	181	181	
	1302	10	511.048	168	168	
	1302	11	525.971	155	155	
	1302	12	532.996	252	252	
	1302	13	523.941	202	202	
	1302	14	535.129	172	172	
	1302	15	539.594	196	196	
	1302	16	539.634	129	129	
	1302	17	543.394	175	175	
	1302	18	546.376	193	193	
	1302	19	548.104	165	165	
	1302	20	556.335	185	185	
	1302	21	531.275	151	151	
	1302	22	523.739	161	161	
	1302	23	525.238	226	226	
	1302	24	528.494	179	179	
	1303	1	541.676	219	219	
	1303	2	538.42	195	195	
	1303	3	573.536	219	219	
	1303	4	570.974	220	220	
	1303	5	466.914	157	157	
	1303	6	530.338	168	168	
	1303	7	539.07	142	142	
	1303	8	533.56	177	177	
	1303	9	516.72	177	177	
	1303	10	511.37	168	168	
	1303	11	526.403	155	155	
	1303	12	533.568	255	255	
	1303	13	524.348	207	207	
	1303	14	535.716	173	173	
	1303	15	540.078	206	206	
	1303	16	540.138	138	138	
	1303	17	544.038	176	176	
	1303	18	546.988	197	197	
	1303	19	548.698	169	169	
	1303	20	556.912	177	177	
	1303	21	531.453	148	148	
	1303	22	524.022	169	169	
	1303	23	525.569	222	222	
	1303	24	529.043	189	189	
	1304	1	542.485	221	221	
	1304	2	539.374	196	196	
	1304	3	574.411	220	220	
	1304	4	571.923	217	217	
	1304	5	464.967	157	157	
	1304	6	530.871	167	167	
	1304	7	539.676	135	135	
	1304	8	533.933	176	176	
	1304	9	518.821	176	176	
	1304	10	511.699	170	170	
	1304	11	526.841	155	155	
	1304	12	534.146	255	255	
	1304	13	524.762	208	208	
	1304	14	534.402	179	179	
	1304	15	540.57	213	213	
	1304	16	540.648	148	148	
	1304	17	544.688	176	176	
	1304	18	547.606	194	194	
	1304	19	549.299	170	170	
	1304	20	557.495	172	172	
	1304	21	531.638	149	149	
	1304	22	524.312	177	177	
	1304	23	525.908	213	213	
	1304	24	529.599	201	201	
	1305	1	543.3	221	221	
	1305	2	540.334	202	202	
	1305	3	575.293	219	219	
	1305	4	571.121	214	214	
	1305	5	463.019	156	156	
	1305	6	531.412	165	165	
	1305	7	540.289	129	129	
	1305	8	534.313	177	177	
	1305	9	518.932	175	175	
	1305	10	512.036	169	169	
	1305	11	527.287	158	158	
	1305	12	534.732	255	255	
	1305	13	525.183	211	211	
	1305	14	535.005	187	187	
	1305	15	541.068	220	220	
	1305	16	541.165	163	163	
	1305	17	545.345	175	175	
	1305	18	548.231	190	190	
	1305	19	549.906	180	180	
	1305	20	558.084	165	165	
	1305	21	531.83	148	148	
	1305	22	522.632	183	183	
	1305	23	526.255	205	205	
	1305	24	530.161	216	216	
	1306	1	544.122	222	222	
	1306	2	541.3	202	202	
	1306	3	576.179	221	221	
	1306	4	572.084	214	214	
	1306	5	461.073	155	155	
	1306	6	531.959	163	163	
	1306	7	540.909	125	125	
	1306	8	534.7	179	179	
	1306	9	519.05	177	177	
	1306	10	512.381	168	168	
	1306	11	527.74	164	164	
	1306	12	535.324	253	253	
	1306	13	525.612	213	213	
	1306	14	535.615	195	195	
	1306	15	541.574	230	230	
	1306	16	541.689	174	174	
	1306	17	546.008	171	171	
	1306	18	548.863	184	184	
	1306	19	550.52	187	187	
	1306	20	558.68	163	163	
	1306	21	532.03	150	150	
	1306	22	522.938	189	189	
	1306	23	526.608	196	196	
	1306	24	530.731	226	226	
	1307	1	544.949	222	222	
	1307	2	542.271	203	203	
	1307	3	577.072	224	224	
	1307	4	573.051	213	213	
	1307	5	459.126	156	156	
	1307	6	532.514	163	163	
	1307	7	541.535	128	128	
	1307	8	535.094	177	177	
	1307	9	519.177	178	178	
	1307	10	512.733	170	170	
	1307	11	528.201	165	165	
	1307	12	535.923	248	248	
	1307	13	526.048	210	210	
	1307	14	536.231	203	203	
	1307	15	542.086	233	233	
	1307	16	542.22	188	188	
	1307	17	546.678	174	174	
	1307	18	549.501	181	181	
	1307	19	551.14	196	196	
	1307	20	559.282	158	158	
	1307	21	532.238	149	149	
	1307	22	521.277	197	197	
	1307	23	526.969	193	193	
	1307	24	531.308	233	233	
	1308	1	545.783	225	225	
	1308	2	543.248	207	207	
	1308	3	577.97	222	222	
	1308	4	574.024	209	209	
	1308	5	457.181	155	155	
	1308	6	533.075	164	164	
	1308	7	542.168	133	133	
	1308	8	535.495	181	181	
	1308	9	519.311	175	175	
	1308	10	513.092	175	175	
	1308	11	528.668	172	172	
	1308	12	536.529	238	238	
	1308	13	526.491	210	210	
	1308	14	536.855	215	215	
	1308	15	542.606	240	240	
	1308	16	542.758	201	201	
	1308	17	547.354	170	170	
	1308	18	550.146	173	173	
	1308	19	551.767	206	206	
	1308	20	557.988	157	157	
	1308	21	532.453	152	152	
	1308	22	521.599	199	199	
	1308	23	527.338	191	191	
	1308	24	531.892	237	237	
	1309	1	546.622	228	228	
	1309	2	544.231	209	209	
	1309	3	577.091	227	227	
	1309	4	575.003	209	209	
	1309	5	455.235	154	154	
	1309	6	533.644	165	165	
	1309	7	542.807	138	138	
	1309	8	535.904	183	183	
	1309	9	519.453	173	173	
	1309	10	513.459	178	178	
	1309	11	529.143	178	178	
	1309	12	537.141	224	224	
	1309	13	526.941	211	211	
	1309	14	537.485	229	229	
	1309	15	543.132	238	238	
	1309	16	543.303	207	207	
	1309	17	548.037	171	171	
	1309	18	550.797	168	168	
	1309	19	552.4	210	210	
	1309	20	558.605	156	156	
	1309	21	532.675	145	145	
	1309	22	519.957	199	199	
	1309	23	527.713	192	192	
	1309	24	532.482	238	238	
	1310	1	547.468	228	228	
	1310	2	545.219	210	210	
	1310	3	578.003	226	226	
	1310	4	575.986	201	201	
	1310	5	453.29	149	149	
	1310	6	534.219	166	166	
	1310	7	543.454	146	146	
	1310	8	536.32	184	184	
	1310	9	519.602	174	174	
	1310	10	513.834	178	178	
	1310	11	529.624	186	186	
	1310	12	537.76	217	217	
	1310	13	527.398	211	211	
	1310	14	538.121	241	241	
	1310	15	543.665	234	234	
	1310	16	543.854	214	214	
	1310	17	548.726	172	172	
	1310	18	551.455	163	163	
	1310	19	553.04	209	209	
	1310	20	559.229	156	156	
	1310	21	532.905	144	144	
	1310	22	520.295	203	203	
	1310	23	528.096	195	195	
	1310	24	533.08	236	236	
	1311	1	548.319	227	227	
	1311	2	546.212	213	213	
	1311	3	578.92	225	225	
	1311	4	576.975	202	202	
	1311	5	451.346	150	150	
	1311	6	534.801	166	166	
	1311	7	544.107	149	149	
	1311	8	536.743	179	179	
	1311	9	519.759	173	173	
	1311	10	514.216	181	181	
	1311	11	530.113	191	191	
	1311	12	538.387	207	207	
	1311	13	527.863	210	210	
	1311	14	538.765	248	248	
	1311	15	544.205	226	226	
	1311	16	544.412	220	220	
	1311	17	549.422	170	170	
	1311	18	550.234	168	168	
	1311	19	553.686	208	208	
	1311	20	559.86	155	155	
	1311	21	533.142	144	144	
	1311	22	520.641	206	206	
	1311	23	528.487	199	199	
	1311	24	533.684	239	239	
	1312	1	549.177	225	225	
	1312	2	547.212	213	213	
	1312	3	579.843	226	226	
	1312	4	577.969	201	201	
	1312	5	449.402	150	150	
	1312	6	535.39	169	169	
	1312	7	544.766	151	151	
	1312	8	537.173	177	177	
	1312	9	519.923	171	171	
	1312	10	514.606	184	184	
	1312	11	530.609	200	200	
	1312	12	539.019	203	203	
	1312	13	528.335	211	211	
	1312	14	539.415	255	255	
	1312	15	544.752	220	220	
	1312	16	544.977	219	219	
	1312	17	550.124	169	169	
	1312	18	550.907	166	166	
	1312	19	554.339	206	206	
	1312	20	560.497	156	156	
	1312	21	533.386	138	138	
	1312	22	520.995	210	210	
	1312	23	528.884	202	202	
	1312	24	534.295	237	237	
	1313	1	550.04	221	221	
	1313	2	548.216	211	211	
	1313	3	580.771	223	223	
	1313	4	578.968	194	194	
	1313	5	447.459	151	151	
	1313	6	535.986	170	170	
	1313	7	545.432	162	162	
	1313	8	537.61	172	172	
	1313	9	522.088	170	170	
	1313	10	515.003	182	182	
	1313	11	531.112	208	208	
	1313	12	539.659	198	198	
	1313	13	528.814	211	211	
	1313	14	540.072	255	255	
	1313	15	545.305	205	205	
	1313	16	545.549	211	211	
	1313	17	550.832	168	168	
	1313	18	551.586	162	162	
	1313	19	554.999	196	196	
	1313	20	561.14	158	158	
	1313	21	533.638	137	137	
	1313	22	521.355	214	214	
	1313	23	529.289	205	205	
	1313	24	534.913	239	239	
	1314	1	550.91	219	219	
	1314	2	549.226	211	211	
	1314	3	579.937	223	223	
	1314	4	579.973	192	192	
	1314	5	445.516	146	146	
	1314	6	536.588	169	169	
	1314	7	546.104	160	160	
	1314	8	538.054	157	157	
	1314	9	522.267	168	168	
	1314	10	515.407	181	181	
	1314	11	531.622	216	216	
	1314	12	540.305	197	197	
	1314	13	529.3	208	208	
	1314	14	540.735	255	255	
	1314	15	545.865	193	193	
	1314	16	546.128	202	202	
	1314	17	549.681	172	172	
	1314	18	552.272	161	161	
	1314	19	555.664	187	187	
	1314	20	561.79	158	158	
	1314	21	535.88	137	137	
	1314	22	521.723	222	222	
	1314	23	529.701	207	207	
	1314	24	535.537	243	243	
	1315	1	551.785	217	217	
	1315	2	550.242	209	209	
	1315	3	580.879	220	220	
	1315	4	580.982	194	194	
	1315	5	443.573	145	145	
	1315	6	537.197	165	165	
	1315	7	546.783	158	158	
	1315	8	538.505	150	150	
	1315	9	522.454	167	167	
	1315	10	515.819	178	178	
	1315	11	532.139	217	217	
	1315	12	540.957	196	196	
	1315	13	529.793	207	207	
	1315	14	541.405	255	255	
	1315	15	546.432	180	180	
	1315	16	544.802	201	201	
	1315	17	550.404	167	167	
	1315	18	552.964	162	162	
	1315	19	556.336	179	179	
	1315	20	562.446	163	163	
	1315	21	536.146	133	133	
	1315	22	522.099	230	230	
	1315	23	530.121	209	209	
	1315	24	536.169	242	242	
	1316	1	552.666	214	214	
	1316	2	551.263	209	209	
	1316	3	581.826	219	219	
	1316	4	581.997	191	191	
	1316	5	441.631	144	144	
	1316	6	537.813	160	160	
	1316	7	547.469	156	156	
	1316	8	538.963	143	143	
	1316	9	522.648	172	172	
	1316	10	516.239	175	175	
	1316	11	532.663	222	222	
	1316	12	541.616	200	200	
	1316	13	530.293	203	203	
	1316	14	542.081	254	254	
	1316	15	547.006	169	169	
	1316	16	545.396	191	191	
	1316	17	551.134	163	163	
	1316	18	553.662	164	164	
	1316	19	555.135	182	182	
	1316	20	563.108	172	172	
	1316	21	536.419	132	132	
	1316	22	522.482	237	237	
	1316	23	530.547	212	212	
	1316	24	536.807	237	237	
	1317	1	553.553	216	216	
	1317	2	552.289	206	206	
	1317	3	582.779	220	220	
	1317	4	583.017	190	190	
	1317	5	439.69	145	145	
	1317	6	538.436	156	156	
	1317	7	548.16	152	152	
	1317	8	539.429	131	131	
	1317	9	522.85	173	173	
	1317	10	516.666	171	171	
	1317	11	533.195	226	226	
	1317	12	542.282	201	201	
	1317	13	530.801	201	201	
	1317	14	542.764	248	248	
	1317	15	547.586	164	164	
	1317	16	545.996	181	181	
	1317	17	551.87	161	161	
	1317	18	554.367	165	165	
	1317	19	555.822	175	175	
	1317	20	563.777	180	180	
	1317	21	536.699	134	134	
	1317	22	522.872	246	246	
	1317	23	530.981	213	213	
	1317	24	537.451	234	234	
	1318	1	554.446	214	214	
	1318	2	553.32	204	204	
	1318	3	581.983	219	219	
	1318	4	584.042	192	192	
	1318	5	437.749	144	144	
	1318	6	539.066	150	150	
	1318	7	546.986	157	157	
	1318	8	539.901	126	126	
	1318	9	523.06	173	173	
	1318	10	517.1	170	170	
	1318	11	533.733	227	227	
	1318	12	542.955	202	202	
	1318	13	531.315	196	196	
	1318	14	543.453	238	238	
	1318	15	548.173	156	156	
	1318	16	546.603	174	174	
	1318	17	552.612	160	160	
	1318	18	555.078	166	166	
	1318	19	556.516	170	170	
	1318	20	564.452	188	188	
	1318	21	536.986	139	139	
	1318	22	523.27	247	247	
	1318	23	531.422	213	213	
	1318	24	538.103	224	224	
	1319	1	555.344	211	211	
	1319	2	554.357	201	201	
	1319	3	582.948	216	216	
	1319	4	585.072	193	193	
	1319	5	435.809	148	148	
	1319	6	539.702	144	144	
	1319	7	547.693	155	155	
	1319	8	540.38	119	119	
	1319	9	523.277	173	173	
	1319	10	517.541	167	167	
	1319	11	534.278	229	229	
	1319	12	543.634	202	202	
	1319	13	531.836	192	192	
	1319	14	544.149	231	231	
	1319	15	546.859	157	157	
	1319	16	547.217	167	167	
	1319	17	553.361	160	160	
	1319	18	555.796	171	171	
